Finding warriors in ./warriors/


Running 1 tournament iterations of 50 matches

Tournament 1 
--------------------------------------------------------------------------------
  convergence    Vs.      random      	Score:  (69, 94)
     random      Vs.     thieves      	Score:  (15, 120)
     random      Vs.      pavlov      	Score:  (55, 95)
     random      Vs.     tit4tat      	Score:  (77, 72)
     random      Vs.      angel       	Score:  (162, 7)
  t4t-missile    Vs.    handshake     	Score:  (48, 53)
  t4t-missile    Vs.  anti-handshake  	Score:  (57, 47)
     devil       Vs.     antit42t     	Score:  (53, 48)
     devil       Vs.     mistrust     	Score:  (56, 46)
     devil       Vs.     thieves      	Score:  (53, 48)
     devil       Vs.      pavlov      	Score:  (125, 0)
     devil       Vs.     tit4tat      	Score:  (53, 48)
     devil       Vs.      angel       	Score:  (200, -50)
    antit42t     Vs.      lisper_35-86   Vs.   convergence    	Score:  (58, 53)
  lisper_35-86   Vs.      theves      	Score:  (57, 52)
  lisper_35-86   Vs.     bygones      	Score:  (57, 52)
  lisper_35-86   Vs.     twotats      	Score:  (64, 49)
  lisper_35-86   Vs.     schemer      	Score:  (138, -2)
  lisper_35-86   Vs.      shark       	Score:  (57, 52)
  lisper_35-86   Vs.      random      	Score:  (96, 26)
  lisper_35-86   Vs.   t4t-missile    	Score:  (48, 58)
  lisper_35-86   Vs.    handshake     	Score:  (42, 62)
  lisper_35-86   Vs.  anti-handshake  	Score:  (51, 56)
  lisper_35-86   Vs.      devil       	Score:  (42, 62)
  lisper_35-86   Vs.     antit42t     	Score:  (48, 58)
  lisper_35-86   Vs.     mistrust     	Score:  (54, 54)
  lisper_35-86   Vs.     thieves      	Score:  (57, 52)
  lisper_35-86   Vs.      pavlov      	Score:  (121, 11)
  lisper_35-86   Vs.     tit4tat      	Score:  (57, 52)
  lisper_35-86   Vs.      angel       	Score:  (192, -38)
  convergence    Vs.      theves      	Score:  (56, 66)
  convergence    Vs.     bygones      	Score:  (100, 100)
  convergence    Vs.     twotats      	Score:  (100, 100)
  convergence    Vs.     schemer      	Score:  (88, 68)
  convergence    Vs.      shark       	Score:  (100, 100)
    twotats      Vs.    handshake     	Score:  (46, 56)
    twotats      Vs.  anti-handshake  	Score:  (87, 102)
    twotats      Vs.      devil       	Score:  (46, 56)
    twotats      Vs.     antit42t     	Score:  (33, 118)
    twotats      Vs.     mistrust     	Score:  (97, 102)
    twotats      Vs.     thieves      	Score:  (56, 66)
    twotats      Vs.      pavlov      	Score:  (100, 100)
    twotats      Vs.     tit4tat      	Score:  (100, 100)
    twotats      Vs.      angel       	Score:  (100, 100)
    schemer      Vs.      shark       	Score:  (65, 90)
    schemer      Vs.      random      	Score:  (73, 88)
    schemer      Vs.   t4t-missile    	Score:  (18, 123)
    schemer      Vs.    handshake     	Score:  (-14, 146)
    schemer      Vs.  anti-handshake  	Score:  (76, 86)
    schemer      Vs.      devil       	Score:  (-10, 140)
    schemer      Vs.     antit42t     	Score:  (18, 123)
    schemer      Vs.     mistrust     	Score:  (82, 82)
    schemer      Vs.     thieves      	Score:  (-4, 136)
    schemer      Vs.      pavlov      	Score:  (65, 90)
    schemer      Vs.     tit4tat      	Score:  (80, 80)
    schemer      Vs.      angel       	Score:  (140, 40)
     shark       Vs.      random      	Score:  (84, 74)
  t4t-missile    Vs.      devil       	Score:  (48, 53)
  t4t-missile    Vs.     antit42t     	Score:  (51, 51)
  t4t-missile    Vs.     mistrust     	Score:  (55, 50)
  t4t-missile    Vs.     thieves      	Score:  (54, 49)
  t4t-missile    Vs.      pavlov      	Score:  (126, 1)
  t4t-missile    Vs.     tit4tat      	Score:  (54, 49)
  t4t-missile    Vs.      angel       	Score:  (166, 1)
   handshake     Vs.  anti-handshake  	Score:  (59, 44)
   handshake     Vs.      devil       	Score:  (48, 53)
   handshake     Vs.     antit42t     	Score:  (53, 48)
   handshake     Vs.     mistrust     	Score:  (54, 49)
   handshake     Vs.     thieves      	Score:  (53, 48)
   handshake     Vs.      pavlov      	Score:  (125, 0)
   handshake     Vs.     tit4tat      	Score:  (53, 48)
   handshake     Vs.      angel       	Score:  (200, -50)
 anti-handshake  Vs.      devil       	Score:  (44, 59)
 anti-handshake  Vs.     antit42t     	Score:  (47, 57)
 anti-handshake  Vs.     mistrust     	Score:  (76, 71)
 anti-handshake  Vs.     thieves      	Score:  (50, 55)
 anti-handshake  Vs.      pavlov      	Score:  (73, 63)
 anti-handshake  Vs.     tit4tat      	Score:  (76, 71)
 anti-handshake  Vs.      angel       	Score:  (114, 79)
  convergence    Vs.   convergence    	Score:  (100, 100)
     theves      Vs.      theves      	Score:  (99, 99)
    bygones      Vs.     bygones      	Score:  (100, 100)
    twotats      Vs.     twotats      	Score:  (100, 100)
    schemer      Vs.     schemer      	Score:  (86, 76)
     shark       Vs.      shark       	Score:  (100, 100)
     random      Vs.       mistrust     	Score:  (55, 50)
    antit42t     Vs.     thieves      	Score:  (54, 49)
    antit42t     Vs.      pavlov      	Score:  (126, 1)
    antit42t     Vs.     tit4tat      	Score:  (54, 49)
    antit42t     Vs.      angel       	Score:  (166, 1)
    mistrust     Vs.     thieves      	Score:  (49, 54)
    mistrust     Vs.      pavlov      	Score:  (67, 67)
    mistrust     Vs.     tit4tat      	Score:  (99, 99)
    mistrust     Vs.      angel       	Score:  (102, 97)
    thieves      Vs.      pavlov      	Score:  (120, 20)
    thieves      Vs.     tit4tat      	Score:  (63, 58)
    thieves      Vs.      angel       	Score:  (180, -20)
     pavlov      Vs.     tit4tat      	Score:  (100, 100)
     pavlov      Vs.      angel       	Score:  (100, 100)
    tit4tat      Vs.      angel       	Score:  (100, 100)
  lisper_35-86   Vs.   lisper_35-86   	Score:  (54, 54)
random      	Score:  (74, 79)
  t4t-missile    Vs.   t4t-missile    	Score:  (51, 51)
   handshake     Vs.    handshake     	Score:  (92, 92)
 anti-handshake  Vs.  anti-handshake  	Score:  (53, 53)
     devil       Vs.      devil       	Score:  (50, 50)
    antit42t     Vs.     antit42t     	Score:  (51, 51)
    mistrust     Vs.     mistrust     	Score:  (99, 99)
    thieves      Vs.     thieves      	Score:  (99, 99)
     pavlov      Vs.      pavlov      	Score:  (100, 100)
    tit4tat      Vs.     tit4tat      	Score:  (100, 100)
     angel       Vs.      angel       	Score:  (100, 100)


angel 747
schemer 976
random 1049
pavlov 1068
anti-handshake 1256
lisper_35-86 1293
twotats 1296
antit42t 1336
mistrust 1336
t4t-missile 1350
devil 1368
bygones 1379
convergence 1381
handshake 1383
tit4tat 1384
shark 1399
theves 1434
thieves 1436
	Winner is thieves
-------------------------------------------------------------------------------- 
Final Results:
lisper_35-86 0
bygones 0
devil 0
angel 0
theves 0
antit42t 0
mistrust 0
random 0
anti-handshake 0
schemer 0
twotats 0
handshake 0
convergence 0
shark 0
pavlov 0
tit4tat 0
t4t-missile 0
thieves 1
Final Winner is thieves!
