Finding warriors in ./warriors/


Running 1 tournament iterations of 50 matches

Tournament 1 
--------------------------------------------------------------------------------
  convergence    Vs.      theves      	Score:  (54, 69)
     random      Vs.   t4t-missile    	Score:  (21, 111)
   handshake     Vs.     antit42t     	Score:  (53, 48)
   handshake     Vs.   lisper_5-56    	Score:  (62, 42)
   handshake     Vs.     mistrust     	Score:  (54, 49)
   handshake     Vs.     thieves      	Score:  (53, 48)
   handshake     Vs.      pavlov      	Score:  (125, 0)
   handshake     Vs.     tit4tat      	Score:  (53, 48)
   handshake     Vs.      angel       	Score:  (200, -50)
 anti-handshake  Vs.      devil       	Score:  (44, 59)
 anti-handshake  Vs.     antit42t     	Score:  (47, 57)
 anti-handshake  Vs.   lisper_5-56    	Score:  (56, 51)
 anti-handshake  Vs.     mistrust     	Score:  (76, 71)
 anti-handshake  Vs.     thieves      	Score:  (50, 55)
 anti-handshake  Vs.      pavlov      	Score:  (73, 63)
 anti-handshake  Vs.     tit4tat      	Score:  (76, 71)
 anti-handshake  Vs.      angel       	Score:  (114, 79)
     devil       Vs.     antit42t     	Score:  (53, 48)
     devil       Vs.   lisper_5-56    	Score:  (62, 42)
     devil       Vs.     mistrust     	Score:  (56, 46)
     devil       Vs.     thieves      	Score:  (53, 48)
     devil       Vs.      pavlov      	Score:  (125, 0)
     devil       Vs.     tit4tat      	Score:  (53, 48)
     devil       Vs.      angel       	Score:  (200, -50)
     theves      Vs.      theves      	Score:  (99, 99)
    bygones      Vs.     bygones      	Score:  (100, 100)
    twotats      Vs.     twotats      	Score:  (100, 100)
    schemer      Vs.     schemer      	Score:  (81, 81)
     shark       Vs.      shark       	Score:  (100, 100)
     random      Vs.      random      	Score:  (69, 89)
  t4t-missile    Vs.   t4t-missi mistrust     	Score:  (97, 102)
  lisper_5-56    Vs.     thieves      	Score:  (51, 61)
  lisper_5-56    Vs.      pavlov      	Score:  (101, 96)
  lisper_5-56    Vs.     tit4tat      	Score:  (98, 98)
  lisper_5-56    Vs.      angel       	Score:  (192, -38)
    mistrust     Vs.     thieves      	Score:  (49, 54)
    mistrust     Vs.      pavlov      	Score:  (67, 67)
    mistrust     Vs.     tit4tat      	Score:  (99, 99)
    mistrust     Vs.      angel       	Score:  (102, 97)
    thieves      Vs.      pavlov      	Score:  (120, 20)
    thieves      Vs.     tit4tat      	Score:  (63, 58)
    thieves      Vs.      angel       	Score:  (180, -20)
     pavlov      Vs.     tit4tat      	Score:  (100, 100)
     pavlov      Vs.      angel       	Score:  (100, 100)
    tit4tat      Vs.      angel       	Score:  (100, 100)
  convergence    Vs.   convergence    	Score:  (100, 100)
le    	Score:  (51, 51)
   handshake     Vs.    handshake     	Score:  (92, 92)
 anti-handshake  Vs.  anti-handshake  	Score:  (53, 53)
     devil       Vs.      devil       	Score:  (50, 50)
    antit42t     Vs.     antit42t     	Score:  (51, 51)
  lisper_5-56    Vs.   lisper_5-56    	Score:  (99, 99)
    mistrust     Vs.     mistrust     	Score:  (99, 99)
    thieves      Vs.     thieves      	Score:  (99, 99)
     pavlov      Vs.      pavlov      	Score:  (100, 100)
    tit4tat      Vs.     tit4tat      	Score:  (100, 100)
     angel       Vs.      angel       	Score:  (100, 100)


angel 762
random 1078
pavlov 1118
schemer 1134
anti-handshake 1261
t4t-missile 1340
antit42t 1343
twotats 1351
devil 1368
mistrust 1388
handshake 1388
convergence 1411
bygones 1415
shark 1425
tit4tat 1427
theves 1445
thieves 1446
lisper_5-56 1450
	Winner is lisper_5-56
-------------------------------------------------------------------------------- 
Final Results:
convergence 0
theves 0
antit42t 0
pavlov 0
schemer 0
shark 0
mistrust 0
thieves 0
handshake 0
bygones 0
random 0
twotats 0
t4t-missile 0
tit4tat 0
angel 0
anti-handshake 0
devil 0
lisper_5-56 1
Final Winner is lisper_5-56!
