Finding warriors in ./warriors/


Running 1 tournament iterations of 50 matches

Tournament 1 
--------------------------------------------------------------------------------
  convergence    Vs.      theves      	Score:  (50, 75)
     random      Vs.   t4t-missile    	Score:  (14, 129)
   handshake     Vs.     antit42t     	Score:  (53, 48)
   handshake     Vs.     mistrust     	Score:  (54, 49)
   handshake     Vs.     thieves      	Score:  (53, 48)
   handshake     Vs.      pavlov      	Score:  (125, 0)
   handshake     Vs.   lisper_15-71   	Score:  (62, 42)
   handshake     Vs.     tit4tat      	Score:  (53, 48)
   handshake     Vs.      angel       	Score:  (200, -50)
 anti-handshake  Vs.      devil       	Score:  (44, 59)
 anti-handshake  Vs.     antit42t     	Score:  (47, 57)
 anti-handshake  Vs.     mistrust     	Score:  (76, 71)
 anti-handshake  Vs.     thieves      	Score:  (50, 55)
 anti-handshake  Vs.      pavlov      	Score:  (73, 63)
 anti-handshake  Vs.   lisper_15-71   	Score:  (56, 51)
 anti-handshake  Vs.     tit4tat      	Score:  (76, 71)
 anti-handshake  Vs.      angel       	Score:  (114, 79)
     devil       Vs.     antit42t     	Score:  (53, 48)
     devil       Vs.     mistrust     	Score:  (56, 46)
     devil       Vs.     thieves      	Score:  (53, 48)
     devil       Vs.      pavlov      	Score:  (125, 0)
     devil       Vs.   lisper_15-71   	Score:  (62, 42)
     devil       Vs.     tit4tat      	Score:  (53, 48)
     devil       Vs.      angel       	Score:  (200, -50)
     theves      Vs.      theves      	Score:  (99, 99)
    bygones      Vs.     bygones      	Score:  (100, 100)
    twotats      Vs.     twotats      	Score:  (100, 100)
    schemer      Vs.     schemer      	Score:  (78, 83)
     shark       Vs.      shark       	Score:  (100, 100)
     random      Vs.      random      	Score:  (75, 80)
  t4t-missile    Vs.   t4t-missi     thieves      	Score:  (49, 54)
    mistrust     Vs.      pavlov      	Score:  (67, 67)
    mistrust     Vs.   lisper_15-71   	Score:  (55, 55)
    mistrust     Vs.     tit4tat      	Score:  (99, 99)
    mistrust     Vs.      angel       	Score:  (102, 97)
    thieves      Vs.      pavlov      	Score:  (120, 20)
    thieves      Vs.   lisper_15-71   	Score:  (55, 55)
    thieves      Vs.     tit4tat      	Score:  (63, 58)
    thieves      Vs.      angel       	Score:  (180, -20)
     pavlov      Vs.   lisper_15-71   	Score:  (96, 101)
     pavlov      Vs.     tit4tat      	Score:  (100, 100)
     pavlov      Vs.      angel       	Score:  (100, 100)
  lisper_15-71   Vs.     tit4tat      	Score:  (58, 53)
  lisper_15-71   Vs.      angel       	Score:  (192, -38)
    tit4tat      Vs.      angel       	Score:  (100, 100)
  convergence    Vs.   convergence    	Score:  (100, 100)
le    	Score:  (51, 51)
   handshake     Vs.    handshake     	Score:  (92, 92)
 anti-handshake  Vs.  anti-handshake  	Score:  (53, 53)
     devil       Vs.      devil       	Score:  (50, 50)
    antit42t     Vs.     antit42t     	Score:  (51, 51)
    mistrust     Vs.     mistrust     	Score:  (99, 99)
    thieves      Vs.     thieves      	Score:  (99, 99)
     pavlov      Vs.      pavlov      	Score:  (100, 100)
  lisper_15-71   Vs.   lisper_15-71   	Score:  (99, 99)
    tit4tat      Vs.     tit4tat      	Score:  (100, 100)
     angel       Vs.      angel       	Score:  (100, 100)


angel 771
schemer 983
random 1041
pavlov 1098
anti-handshake 1217
convergence 1321
antit42t 1335
mistrust 1340
twotats 1347
devil 1347
t4t-missile 1364
bygones 1369
lisper_15-71 1377
tit4tat 1383
shark 1389
handshake 1409
thieves 1437
theves 1454
	Winner is theves
-------------------------------------------------------------------------------- 
Final Results:
convergence 0
mistrust 0
antit42t 0
handshake 0
schemer 0
shark 0
lisper_15-71 0
random 0
bygones 0
t4t-missile 0
angel 0
thieves 0
twotats 0
anti-handshake 0
tit4tat 0
pavlov 0
devil 0
theves 1
Final Winner is theves!
