Finding warriors in ./warriors/


Running 1 tournament iterations of 50 matches

Tournament 1 
--------------------------------------------------------------------------------
  convergence    Vs.      theves      	Score:  (52, 72)
    mistrust     Vs.      angel       	Score:  (102, 97)
    thieves      Vs.      pavlov      	Score:  (120, 20)
    thieves      Vs.     tit4tat      	Score:  (63, 58)
    thieves      Vs.      angel       	Score:  (180, -20)
     pavlov      Vs.     tit4tat      	Score:  (100, 100)
     pavlov      Vs.      angel       	Score:  (100, 100)
    tit4tat      Vs.      angel       	Score:  (100, 100)
  convergence    Vs.   convergence    	Score:  (100, 100)
m      	Score:  (76, 71)
  t4t-missile    Vs.   t4t-missile    	Score:  (51, 51)
   handshake     Vs.    handshake     	Score:  (92, 92)
 anti-handshake  Vs.  anti-handshake  	Score:  (53, 53)
     devil       Vs.      devil       	Score:  (50, 50)
    antit42t     Vs.     antit42t     	Score:  (51, 51)
    mistrust     Vs.     mistrust     	Score:  (99, 99)
    thieves      Vs.     thieves      	Score:  (99, 99)
     pavlov      Vs.      pavlov      	Score:  (100, 100)
    tit4tat      Vs.     tit4tat      	Score:  (100, 100)
     angel       Vs.      angel       	Score:  (100, 100)


angel 774
schemer 1045
random 1062
pavlov 1120
anti-handshake 1228
antit42t 1332
t4t-missile 1340
twotats 1350
devil 1353
convergence 1357
mistrust 1363
handshake 1395
bygones 1411
shark 1434
tit4tat 1434
thieves 1437
theves 1447
lisper_20-56 1525
	Winner is lisper_20-56
-------------------------------------------------------------------------------- 
Final Results:
convergence 0
theves 0
angel 0
devil 0
antit42t 0
bygones 0
twotats 0
schemer 0
mistrust 0
random 0
t4t-missile 0
handshake 0
anti-handshake 0
shark 0
tit4tat 0
thieves 0
pavlov 0
lisper_20-56 1
Final Winner is lisper_20-56!
